PORADI;KOD_HABITAT;PRIORITA;NAZEV_HABITAT;KOD_TRIDA;NAZEV_TRIDA;NAZEV_HABITAT_ANG;ID_ZDROJ;ZDROJ;POPIS
1;1340;p;Vnitrozemské slané louky;N03;Slaniska, slané louky, slané stepi;Inland salt meadows;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Otevøené i zapojené travino-bylinné mokøady, luèní porosty a pastviny. Vyskytují se na zasolenıch pùdách, které mají nejvìtší koncentraci solí v hloubce 25-30 cm pod povrchem, kde se soustøeïují koloidní èástice a humusové látky. Vrchní pùdní horizont je silnì vyluhovanı. Reakce pùdy je vysoká, pH dosahuje hodnot 11. V terénních depresích po odpaøení vody na povrchu krystalizuje sùl. Jsou diagnostikovány vıskytem halofytù, na zasolení adaptovanıch druhù rostlin. Mechové patro zpravidla chybí.
2;2330;n;Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus) a psineèkem (Agrostis);N04;Pobøení duny, písèité pláe, Machair;Inland dunes with open Corynephorus and Agrostis grasslands;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Suché písèiny v oblastech vátıch pískù a kvádrovıch pískovcù, jejich pøirozenou vegetací by byly acidofilní doubravy. Písky mohou bıt jak zcela chudé ivinami, tak i s obsahem bází, zejména karbonátù. Vzácnì se analogická vegetace vyskytuje i na jinıch substrátech, jako jsou bøidlice, štìrky nebo škvára. Rostliny èasto koøení pøímo v písku, buï surovém, nebo promíšeném s humusem, pøípadnì v primitivní pùdì typu regozem.  Porosty se udrují jak díky mechanickému narušování zahrnujícímu celou škálu zásahù od vìtrné eroze, pøes poáry a intenzivní pastvu a po tìbu písku, tak kvùli extrémnímu substrátu, kterı je silnì vysıchavı, chudı ivinami a jeho malá tepelná vodivost pùsobí kontrast pùdní teploty pøi povrchu a v hloubce. Primárními lokalitami jsou akumulace vátıch pískù ve formì pøesypù i plošnıch písèin, hrany písèitıch nebo štìrkopískovıch øíèních teras a vzácnìji plošiny pískovcovıch skal. Pestré spektrum sekundárních lokalit zahrnuje pískovny a štìrkovny, intravilány a periferie obcí, suché okraje lesù a svìtlá místa podél lesních cest, støelnice a tankodromy vojenskıch prostorù i další èlovìkem narušovaná místa v oblastech pískù.
3;3130;n;Oligotrofní a mezotrofní stojaté vody níinného a subalpínského stupnì kontinentální a alpínské oblasti a horskıch poloh jinıch oblastí, s vegetací tøíd Littorelletea uniflorae nebo Isoëto-Nanojuncetea;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Oligotrophic to mesotrophic standing waters with vegetation of the Littorelletea uniflorae and/or of the Isoëto-Nanojuncetea;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Plochy s pøevahou jednoletıch rostlin a v období klíèení charakteristickıch druhù dobøe provlhèené. Nejèastìji jde o obnaená dna letnìnıch rybníkù, periodickıch tùní a mrtvıch ramen, bøehy pøehradních nádrí a pískoven s kolísající vıškou vodního sloupce, vzácnìji øíèní náplavy, mechanicky narušená a zaplavovaná místa v loukách, okraje slanisek, zamokøená pole a cesty. Substrátem je písek, štìrk, jíl nebo bahno s vysokım podílem organickıch látek a kyselou a mírnì bazickou reakcí. Dlouhodobìjší zaplavení není nezbytnou podmínkou rozvoje této vegetace, pøedstavuje však pro konkurenènì slabé jednoleté druhy vıhodu, nebo jejich vegetaèní cyklus je velmi krátkı a probìhne ještì pøed rozvojem vegetace s pøevahou vytrvalıch druhù. To je nejlépe splnìno u letnìnıch rybníkù. V mìlkıch nádrích pøetrvávají po opadu vody obvykle i vytrvalé bahenní a pobøení rostliny, zatímco porosty drobnıch jednoletıch druhù se vyvíjejí jen fragmentárnì.
4;3140;n;Tvrdé oligo-mezotrofní vody s bentickou vegetací paronatek;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Hard oligo-mesotrophic waters with benthic vegetation of Chara spp.;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Jedná se o makroskopické øasy  paronatky (Chara), ponoøené pod vodní hladinou. Tìlo øas tvoøí stélka, která se svım tvarem podobá stonku a listùm cévnatıch rostlin. Stélka je na dnì pøichycená k podkladu pomocí rhizoidù. Spoleèenstva paronatek vytváøejí pøevánì homogenní zapojené porosty, které jsou buï nízkého vzrùstu (Charetum fragilis), nebo mohou prorùstat celı vodní sloupec a do vıše 2 metrù (Charetum hispidae). Spoleèenstva jsou druhovì velmi chudá èasto jednodruhová, konkurenènì jsou velmi slabá. Paronatky osidlují èisté toky, prameništì, periodické mokøady, ale pøedevším stojaté vody od velmi mìlkıch tùní a po hluboké jezera. V souèasnosti je èasto najdeme jako pionırská spoleèenstva v novıch antropogennì vzniklıch biotopech, jako napø. zaplavené lomy. Z hlediska pøítomnosti ivin vìtšina druhù preferuje oligotrofní – pøípadnì dystrofní a mezotrofní stanovištì. Nìkteré chary jsou však typické i pro eutrofní vody.
5;3150;n;Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo Hydrocharition;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Natural euthrophic lakes with Magnopotamion or Hydrocharition-type vegetation;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Porosty ponoøenıch nebo na hladinì plovoucích rostlin, které se buï ve vodì volnì vznášejí nebo jsou zakoøenìny v substrátu dna. Porosty jsou z hlediska struktury velmi rùznorodé. Mohou bıt jedno- a tøívrstevné. Øada druhù doèasnì vytváøí vrstvu nad vodní hladinou – jedná se buï o horní èásti kvìtonosnıch lodyh nebo o listy. Osidlují eutrofní a mezotrofní pøirozené a polopøirozené stojaté nebo pomalu tekoucí  vody s pH vìtším ne 6. Nìkdy tuto vegetaci najdeme v antropogenních nádrích v níinách a pahorkatinách.
6;3160;n;Pøirozená dystrofní jezera a tùnì;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Natural dystrophic lakes and ponds;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Otevøená spoleèenstva, která se vyskytují v oligotrofních pøípadnì dystrofních vodách s pH 3-6,  jsou druhovì chudá a tvoøena pøevánì plovoucími druhy rodu Utricularia a mechorosty, popø. rdesty nebo zevarem nejmenším. Roztroušenì se vyskytují také nìkteré šáchorovité rostliny. Vyskytují se vzácnì v chladnìjších a vlhèích oblastech.
7;3220;n;Alpínské øeky a bylinná vegetace podél jejich bøehù;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Alpine rivers and the herbaceous vegetation along their banks;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Jedná se o travinná, pøípadnì vysokobylinná dvoj- a trojvrstevná spoleèenstva, která jsou druhovì chudá díky pøevaze tøtiny pobøení a chrastice rákosovité. Stanovištì tvoøí štìrkopískové lavice a ostrùvky v korytech tokù, je jsou podmáèené a podemílané proudící vodou a na kterıch se støídá litorální a terestrická fáze. Tyto náplavy jsou vzhledem k rychlejšímu proudìní vody hrubozrnné, štìrkovité a kamenité. Jemnozem se akumuluje pouze mezi kameny, a nebo vytváøí na povrchu vrstvièku silnou nìkolik centimetrù. Porosty vytváøejí podél bøehù charakteristické lemy rùzné šíøky i délky.
8;3230;n;Alpínské øeky a jejich døevinná vegetace s idoviníkem nìmeckım (Myricaria germanica);N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Alpine rivers and their ligneous vegetation with Myricaria germanica;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Porosty idoviníku nìmeckého se vyskytují jen na mladıch nebo pravidelnì se obnovujících štìrkovıch náplavech v podbeskydskıch tocích. Vytváøí bylinné i keøovité porosty, v kterıch dominuje. Èasto bıvá doprovázen køovitımi vrbami (vrba lıkovcová, vrba šedá, vrba nachová), ale je citlivı na zastínìní.
9;3240;n;Alpínské øeky a jejich døevinná vegetace s vrbou šedou (Salix elaeagnos);N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Alpine rivers and their ligneous vegetation with Salix elaeagnos;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Vegetace køovitıch vrb na bøezích a štìrkovıch náplavech tokù vytváøí více nebo ménì uzavøené porosty dosahující vıšky 2–5 m. Sloení bylinného patra je zpravidla velmi rùznorodé. Uplatòují se druhy rùznıch ekologickıch nárokù vèetnì druhù vlhkomilnıch, druhù nitrofilní bylinné vegetace i druhù ruderálních. Mechové patro ve vìtšinì porostù chybí. Osidlují bøehy øek a vìtších potokù od níin do podhùøí a štìrkové náplavy na støedních a horních tocích. Vrbové køoviny jsou vystaveny mechanickému pùsobení silného vodního proudu, kterı omezuje rozvoj stromové vegetace. U divokıch podhorskıch tokù bıvá vegetace poškozována hrubozrnnım štìrkem pøemísovanım pøi povodních. Pùdy jsou pøevánì slabì vyvinuté. Porosty nesnášejí vìtší zastínìní.
10;3260;n;Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a Callitricho-Batrachion;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Water courses of plain to montane levels with the Ranunculion fluitantis and Callitricho-Batrachion vegetation;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Druhovì chudá spoleèenstva vodních makrofyt, která osidlují koryta tekoucích vod (potoky, níinné øeky, vzácnìji horní úseky tokù) pøípadnì periodicky prùtoèné toky. Jedno a dvojvrstevné porosty jsou tvoøeny pøedevším ponoøenımi nebo èásteènì na hladinì plovoucími druhy koøenujícími ve dnì. Síla vodního proudu mùe bìhem roku vıraznì ovlivnit horizontální rozloení porostù. Hodnì druhù je morfologicky promìnlivıch v závislosti na vıšce vodního sloupce a intenzitì proudìní. Nejèastìji najdeme lakušníky, rdesty, mechorosty a øasy. Jednotka je rozšíøená od níinného do montánního stupnì.
11;3270;n;Bahnité bøehy øek s vegetací svazù Chenopodion rubri p. p. a Bidention p. p.;N06;Vnitrozemská vodní tìlesa (tekoucí vody, stojaté vody);Rivers with muddy banks with Chenopodion rubri p.p. and Bidention p.p. vegetation;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Pionırské porosty jednoletıch bylin se vyvíjí na obnaenıch bahnitıch a píseènıch náplavech tekoucích vod, zejména v zátoèinách nebo i v mrtvıch ramenech. Podmínkou pro vznik náplavù je eroznì-akumulaèní èinnost øek, ta se projevuje pøedevším na neregulovanıch tocích. Jeliko jsou tato spoleèenstva závislá na dobì a délce obnaení bøehu, resp. délce a intenzitì záplav, nemusí se utváøet kadı rok a jsou velmi promìnlivé druhovì i fyziologicky. Optimum vıvoje dosahují a v druhé polovinì vegetaèního období.
12;40A0;p;Kontinentální opadavé køoviny ;N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;Subcontinental peri-Pannonic scrub;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Husté, nízké køoviny tvoøí zejména malolisté druhy skalníkù, tøešeò køovitá, mandloò nízká dále pak rùe, trnky a hloh. V podrostu pøevládají svìtlomilné a teplomilné byliny. Primárnì se vyskytují na strmìjších svazích s jiní expozicí a mìlkou pùdou, èasto na kontaktech se suchımi trávníky. Sekundární vıskyty vznikají sukcesí na neobhospodaøovanıch trávnících teplıch oblastí.
13;4030;n;Evropská suchá vøesovištì;N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;European dry heaths;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Vegetace drobnıch keøíèkù s pøevahou vøesu, v horskıch a podhorskıch polohách té s borùvkou a brusinkou, vzácnì s medvìdicí nebo s vøesovcem, v pahorkatinì jihozápadní Moravy i s kruèinkou chlupatou. Pøimíšeny jsou rùzné druhy trávy, ostøice a širokolistıch bylin, celkovì však jde o vegetaci druhovì chudou. Vıznamnì se uplatòují mechorosty a lišejníky. Primární vıskyty se nacházejí na skalních hranách a vıchozech ivinami chudıch hornin. Na zásaditıch horninách se vyskytují jen na odvápnìnıch pùdách. Sekundární vıskyty vznikají po odlesnìní na místech acidofilních doubrav, borovıch doubrav, acidofilních buèin, reliktních borù a smrèin. Pùdy jsou minerálnì chudé, mìlké nebo hlubší s vyluhovanım pùdním horizontem. Rozkladem opadu z keøíèkù dochází k okyselování pùdy. Pøi zastínìní tato svìtlomilná vegetace rychle ustupuje, proto je tøeba zvláštì sekundární lokality obhospodaøovat (vypalování, pastva).
14;4060;n;Alpínská a boreální vøesovištì;N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;Alpine and Boreal heaths;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Rùznì zapojené, druhovì chudé porosty nízkıch keøíèkù primárních stanoviš v subalpínském a alpínském stupni, tvoøené pøedevším brusnicemi , vøesem obecnım a šichou oboupohlavnou, mezi nimi se vyskytují nìkteré druhy trav (metlièka køivolaká, tøtina chloupkatá a kostøava nízká). Osidlují mìlké a kamenité pùdy nad horní hranicí lesa, v zimì s hlubší snìhovou pokrıvkou i vyfoukávané.
15;4070;p;Køoviny s borovicí kleèí (Pinus mugo) a pìnišníkem Rhododendron hirsutum (Mugo-Rhododendretum hirsuti);N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;Bushes with Pinus mugo and Rhododendron hirsutum (Mugo-Rhododendretum hirsuti);385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Keøovité porosty kosodøeviny vytváøí v horách samostatnı vegetaèní stupeò. Pøedstavují primární spoleèenstva subalpínského stupnì v nadmoøskıch vıškách 1200 – 1450 m, na lavinovıch drahách a sutích sestupují i níe. Lokálnì se vyskytují i v niších polohách na skalních stanovištích (Šumava). Pùdy na nich kosodøevina roste jsou nejèastìji kamenité, silnì kyselé s vyvinutou vrstvou surového humusu. Kosodøevina navazuje na klimaxové smrèiny a na své horní hranici pøecházejí do stupnì alpínskıch holí.Z ochranáøského hlediska je dùleitı pøedevším primární vıskyt kosodøeviny v Krkonoších a na Šumavì. Díky vısadbì najdeme kosodøevinu však také v  Hrubém Jeseníku a na Kralickém Snìníku.
16;4080;n;Subarktické vrbové køoviny;N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;Sub-Arctic Salix spp. scrub;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Rozvolnìné porosty subalpínskıch listnatıch køovin jsou tvoøeny pøedevším druhy jako je bøíza karpatská, vrba laponská a slezská a jeøáb ptaèí olysalı. Dosahují vıšky od 0,5 do 5 m. Bylinné patro je tvoøeno pøevánì druhy vysokobylinnıch niv.Subalpínské køoviny jsou azonální vegetací supramontánního a subalpínského stupnì. Nacházejí se pøedevším v sudetskıch karech na jejich svazích, dnech i hranách, ale také podél potokù v subalpínském stupni. Jsou vázány na vlhèí pùdy ne kosodøevina.
17;5130;n;Formace jalovce obecného (Juniperus communis) na vøesovištích nebo vápnitıch trávnících;N08;Vøesovištì, køoviny, makchie, garrigue, phrygana;Juniperus communis formations on heaths or calcareous grasslands;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Jedná se o rozvolnìné nebo témìø zapojené formace jalovce a travinnobylinné  nebo keøíèkovité vegetace. Jalovec se nejèastìji šíøí na extenzivnì vyuívané nebo opuštìné pastviny bez ohledu na typ rùzného typu substrátu. Preferuje však lehèí pùdy, resp. vysychavá stanovištì.Cenné jalovcové formace najdeme v trávnících od nejniších poloh (vápnomilná spoleèenstva suchıch trávníkù) pøes pastviny (svaz Cynosurion) a po chudé podhorské smilkové trávníky s dominantním vøesem.
18;6110;p;Vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) ;N09;Suché trávníky, stepi;Rupicolous calcareous or basophilic grasslands of the Alysso-Sedion albi;385;CHYTRİ, M., KUÈERA, T., KOÈÍ, M. (eds.) et al. (2010). Katalog biotopù Èeské republiky. 2.upr. a rozš. vyd. Praha: Agentura ochrany pøírody a krajiny ÈR. 445 s. ISBN 978-80-87457-03-0.;Pionırské, øídce zapojené a nízké porosty s pøevahou efemérních vápnomilnıch druhù, drobnıch trvalek a sukulentních rostlin. Osídlují mìlké pùdy a droliny na skalnatém podkladu a èasto pøecházejí i na samotné skalky. Pøevládajícím typem podkladu jsou vápence, ale podobná spoleèenstva se tvoøí i na neovulkanitech (andezity, èedièe). Tato pionırská spoleèenstva hrají dùleitou roli v sukcesním procesu, nebo pøipravují substrát na pozdìjší uchycení travin.
